"행정구역","2021년08월_계_총인구수","2021년08월_계_연령구간인구수","2021년08월_계_0~9세","2021년08월_계_10~19세","2021년08월_계_20~29세","2021년08월_계_30~39세","2021년08월_계_40~49세","2021년08월_계_50~59세","2021년08월_계_60~69세","2021년08월_계_70~79세","2021년08월_계_80~89세","2021년08월_계_90~99세","2021년08월_계_100세 이상"
"경기도 화성시 동탄2동(4159058600)","35,348","35,348","3,998","6,563","3,737","3,910","8,654","4,886","2,137","1,019","406","36","2"
"경기도 화성시 동탄3동(4159058700)","41,972","41,972","5,522","5,331","6,333","8,188","8,393","4,354","2,176","1,177","442","55","1"
"경기도 화성시 동탄4동(4159058800)","52,747","52,747","8,565","9,164","4,254","8,457","13,332","5,743","2,160","741","281","50","0"
"경기도 화성시 동탄5동(4159059000)","43,811","43,811","6,236","4,362","5,293","10,651","8,502","4,464","2,731","1,082","418","70","2"
"경기도 화성시 동탄6동(4159060000)","35,058","35,058","5,017","3,502","5,038","7,976","6,826","3,868","1,882","660","246","42","1"
"경기도 화성시 동탄7동(4159061000)","85,550","85,550","14,351","9,697","8,731","18,823","17,820","9,070","4,942","1,531","501","81","3"
"경기도 화성시 동탄8동(4159062000)","28,679","28,679","5,207","2,633","2,714","7,452","5,519","2,686","1,719","520","200","29","0"
"경기도 화성시동부출장소 (4159200000)","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경기도 화성시동탄출장소 (4159400000)","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경기도 광주시 (4161000000)","385,808","385,808","33,742","34,263","45,167","56,109","67,524","64,554","51,474","22,710","8,924","1,287","54"
"경기도 광주시 오포읍(4161025000)","113,274","113,274","10,852","8,965","13,394","19,325","20,490","17,654","13,779","6,166","2,287","348","14"
"경기도 광주시 초월읍(4161025300)","47,126","47,126","3,639","5,102","5,649","6,171","8,172","8,146","6,171","2,724","1,183","163","6"
"경기도 광주시 곤지암읍(4161025900)","23,266","23,266","1,358","1,816","2,863","2,776","3,542","4,581","3,726","1,657","834","110","3"
"경기도 광주시 도척면(4161033000)","9,573","9,573","446","631","1,011","997","1,354","1,879","1,878","860","443","69","5"
"경기도 광주시 퇴촌면(4161034000)","15,653","15,653","1,060","1,256","1,218","1,486","2,513","2,620","3,105","1,648","635","108","4"
"경기도 광주시 남종면(4161035000)","1,478","1,478","30","65","102","99","142","253","402","220","143","22","0"
"경기도 광주시 남한산성면(4161037000)","2,538","2,538","145","184","172","215","341","464","531","291","163","31","1"
"경기도 광주시 경안동(4161051000)","25,129","25,129","1,930","2,206","3,396","3,532","4,093","4,384","3,346","1,539","622","78","3"
"경기도 광주시 송정동(4161052000)","22,251","22,251","1,592","2,032","2,783","2,926","3,758","3,986","3,193","1,402","506","69","4"
"경기도 광주시 쌍령동(4161054000)","18,406","18,406","1,927","1,613","2,346","2,820","3,211","3,074","2,220","864","285","42","4"
"경기도 광주시 탄벌동(4161055000)","39,378","39,378","2,977","3,621","5,033","5,154","6,835","7,379","5,417","2,112","760","85","5"
"경기도 광주시 광남1동(4161056000)","33,612","33,612","2,548","2,684","4,257","4,695","5,713","6,004","4,942","2,004","661","101","3"
"경기도 광주시 광남2동(4161057000)","34,124","34,124","5,238","4,088","2,943","5,913","7,360","4,130","2,764","1,223","402","61","2"
"경기도 양주시 (4163000000)","235,828","235,828","20,029","24,356","27,748","28,361","40,021","39,069","30,947","16,506","7,661","1,085","45"
"경기도 양주시 백석읍(4163025000)","26,336","26,336","1,277","2,481","3,238","2,290","3,850","5,120","4,477","2,296","1,143","159","5"
"경기도 양주시 은현면(4163031000)","5,831","5,831","141","296","655","444","639","1,225","1,395","655","330","51","0"
"경기도 양주시 남면(4163032000)","6,899","6,899","383","370","801","772","788","1,183","1,454","696","376","74","2"
"경기도 양주시 광적면(4163033000)","11,919","11,919","608","841","1,275","1,130","1,625","2,457","2,297","1,062","544","79","1"
"경기도 양주시 장흥면(4163034000)","10,665","10,665","502","508","1,112","1,088","1,154","1,820","2,303","1,317","693","162","6"
"경기도 양주시 양주1동(4163051000)","5,271","5,271","201","267","547","438","598","1,028","1,122","672","352","45","1"
"경기도 양주시 양주2동(4163052000)","50,171","50,171","4,581","6,949","5,464","5,163","10,057","7,697","5,357","3,361","1,361","175","6"
"경기도 양주시 회천1동(4163053000)","9,691","9,691","632","720","1,502","1,185","1,336","1,751","1,428","738","338","48","13"
"경기도 양주시 회천2동(4163054000)","27,231","27,231","1,901","2,621","3,440","2,886","4,294","5,379","3,923","1,881","821","85","0"
"경기도 양주시 회천3동(4163055000)","27,364","27,364","2,194","3,369","3,907","2,955","4,873","4,739","2,645","1,622","946","108","6"
"경기도 양주시 회천4동(4163056000)","54,450","54,450","7,609","5,934","5,807","10,010","10,807","6,670","4,546","2,206","757","99","5"
"경기도 포천시 (4165000000)","148,296","148,296","8,188","11,962","18,051","14,594","19,918","29,108","26,337","12,335","6,785","978","40"
"경기도 포천시 소흘읍(4165025000)","45,316","45,316","2,865","4,894","6,038","4,459","7,158","9,231","6,515","2,600","1,357","191","8"
"경기도 포천시 군내면(4165031000)","8,693","8,693","571","557","953","1,113","1,113","1,594","1,595","722","409","65","1"
"경기도 포천시 내촌면(4165032000)","4,586","4,586","103","184","435","346","505","1,115","1,089","492","278","38","1"
"경기도 포천시 가산면(4165033000)","7,718","7,718","200","488","777","621","821","1,827","1,750","708","449","75","2"
"경기도 포천시 신북면(4165034000)","12,410","12,410","608","923","1,446","1,176","1,605","2,446","2,469","1,060","574","97","6"
"경기도 포천시 창수면(4165035000)","2,139","2,139","41","63","178","128","191","368","600","343","204","22","1"
"경기도 포천시 영중면(4165036000)","4,758","4,758","166","223","410","280","485","961","1,150","666","364","51","2"
"경기도 포천시 일동면(4165037000)","9,405","9,405","451","679","957","851","1,178","1,551","1,930","1,065","627","112","4"
"경기도 포천시 이동면(4165038000)","6,266","6,266","520","357","845","903","626","856","1,098","677","345","38","1"
"경기도 포천시 영북면(4165039000)","8,204","8,204","599","442","958","952","839","1,229","1,562","954","577","90","2"
"경기도 포천시 관인면(4165040000)","2,735","2,735","51","139","230","118","234","516","691","468","262","25","1"
"경기도 포천시 화현면(4165041000)","2,703","2,703","184","141","302","336","265","441","551","279","178","25","1"
"경기도 포천시 포천동(4165051000)","18,793","18,793","1,165","1,770","2,510","1,931","2,717","3,644","2,938","1,358","664","92","4"
"경기도 포천시 선단동(4165052000)","14,570","14,570","664","1,102","2,012","1,380","2,181","3,329","2,399","943","497","57","6"
"경기도 여주시 (4167000000)","112,289","112,289","7,063","9,521","12,152","11,231","15,771","20,046","19,794","10,238","5,568","874","31"
"경기도 여주시 가남읍(4167025000)","15,366","15,366","932","1,239","1,652","1,709","2,190","2,764","2,689","1,348","728","110","5"
"경기도 여주시 점동면(4167031000)","4,740","4,740","193","252","450","283","415","867","1,150","666","395","65","4"
"경기도 여주시 흥천면(4167032000)","5,122","5,122","179","266","402","352","518","918","1,290","724","396","75","2"
"경기도 여주시 금사면(4167033000)","2,995","2,995","86","142","222","191","256","563","793","462","235","45","0"
"경기도 여주시 능서면(4167034000)","6,295","6,295","262","425","537","464","685","1,069","1,444","811","518","79","1"
"경기도 여주시 대신면(4167035000)","7,004","7,004","202","411","625","432","653","1,266","1,705","979","628","101","2"
"경기도 여주시 북내면(4167036000)","4,895","4,895","143","332","413","290","556","998","1,068","620","408","66","1"
"경기도 여주시 강천면(4167037000)","4,235","4,235","137","261","338","306","450","880","960","550","290","63","0"
"경기도 여주시 산북면(4167038000)","2,611","2,611","112","209","211","180","250","431","629","361","196","31","1"
"경기도 여주시 여흥동(4167051000)","21,729","21,729","1,441","1,943","2,783","2,391","3,452","3,878","3,369","1,576","782","107","7"
"경기도 여주시 중앙동(4167052000)","18,623","18,623","1,345","2,153","2,440","1,968","3,046","3,360","2,527","1,155","547","78","4"
"경기도 여주시 오학동(4167053000)","18,674","18,674","2,031","1,888","2,079","2,665","3,300","3,052","2,170","986","445","54","4"
"경기도 연천군 (4180000000)","42,942","42,942","2,599","3,070","5,209","4,139","4,799","6,957","7,909","4,900","2,927","407","26"
"경기도 연천군 연천읍(4180025000)","7,741","7,741","672","424","1,207","1,003","780","1,026","1,169","847","526","82","5"
"경기도 연천군 전곡읍(4180025300)","19,196","19,196","1,482","1,904","2,383","2,148","2,620","3,171","2,910","1,524","887","160","7"
"경기도 연천군 군남면(4180031000)","3,150","3,150","88","165","316","179","270","565","726","479","326","32","4"
"경기도 연천군 청산면(4180032000)","3,895","3,895","121","189","471","253","396","675","888","541","320","38","3"
"경기도 연천군 백학면(4180033000)","2,598","2,598","82","138","230","165","233","491","590","411","241","16","1"
"경기도 연천군 미산면(4180034000)","1,749","1,749","45","65","126","129","129","319","500","244","166","24","2"
"경기도 연천군 왕징면(4180035000)","999","999","22","47","67","64","75","143","246","209","115","10","1"
"경기도 연천군 신서면(4180036000)","2,697","2,697","60","96","309","142","223","405","670","493","264","32","3"
"경기도 연천군 중면(4180037000)","193","193","5","8","45","13","15","28","40","24","13","2","0"
"경기도 연천군 장남면(4180038000)","724","724","22","34","55","43","58","134","170","128","69","11","0"
"경기도 가평군 (4182000000)","62,383","62,383","3,214","4,583","6,163","5,586","7,827","11,093","12,789","6,778","3,793","521","36"
"경기도 가평군 가평읍(4182025000)","19,439","19,439","1,100","1,665","2,175","1,841","2,643","3,353","3,475","1,890","1,128","153","16"
"경기도 가평군 설악면(4182031000)","9,665","9,665","510","777","896","836","1,115","1,697","2,117","1,008","594","111","4"
"경기도 가평군 청평면(4182032500)","13,983","13,983","614","967","1,272","1,134","1,887","2,659","2,849","1,620","865","111","5"
"경기도 가평군 상면(4182033000)","5,710","5,710","158","319","540","385","556","1,102","1,462","751","383","53","1"
"경기도 가평군 조종면(4182034500)","9,646","9,646","688","662","1,019","1,125","1,226","1,589","1,857","950","479","46","5"
"경기도 가평군 북면(4182035000)","3,940","3,940","144","193","261","265","400","693","1,029","559","344","47","5"
"경기도 양평군 (4183000000)","120,954","120,954","7,197","10,070","10,680","10,788","16,336","20,719","24,317","13,192","6,583","1,026","46"
"경기도 양평군 양평읍(4183025000)","30,843","30,843","2,163","3,207","3,579","3,173","4,771","5,338","4,779","2,437","1,230","159","7"
"경기도 양평군 강상면(4183031000)","10,486","10,486","908","960","823","1,166","1,685","1,619","1,869","969","425","58","4"
"경기도 양평군 강하면(4183032000)","4,826","4,826","180","251","338","363","509","882","1,312","698","249","41","3"
"경기도 양평군 양서면(4183033000)","14,014","14,014","750","1,158","1,262","1,181","1,853","2,431","2,865","1,658","729","115","12"
"경기도 양평군 옥천면(4183034000)","8,167","8,167","483","578","757","785","1,081","1,423","1,712","887","401","59","1"
"경기도 양평군 서종면(4183035000)","9,892","9,892","618","877","610","840","1,503","1,734","2,163","1,045","417","82","3"
"경기도 양평군 단월면(4183036000)","3,894","3,894","127","219","251","271","414","672","1,021","560","314","44","1"
"경기도 양평군 청운면(4183037000)","3,789","3,789","104","154","218","196","358","658","1,049","607","391","51","3"
"경기도 양평군 양동면(4183038000)","4,634","4,634","133","201","278","289","385","904","1,210","712","434","84","4"
"경기도 양평군 지평면(4183039500)","6,959","6,959","240","385","476","420","725","1,208","1,773","1,015","601","113","3"
"경기도 양평군 용문면(4183040000)","18,221","18,221","1,252","1,764","1,693","1,728","2,453","2,949","3,284","1,893","1,026","175","4"
"경기도 양평군 개군면(4183041000)","5,229","5,229","239","316","395","376","599","901","1,280","711","366","45","1"
"강원도  (4200000000)","1,536,270","1,536,270","102,340","134,698","176,503","162,968","220,045","263,947","255,310","133,479","75,073","11,437","470"
"동해출장소  (4210500000)","0","0","0","0","0","0","0","0","0","0","0","0","0"
"강원도 춘천시 (4211000000)","282,714","282,714","20,892","26,616","37,312","33,903","41,887","46,444","40,795","20,620","12,259","1,915","71"
"강원도 춘천시 신북읍(4211025000)","7,589","7,589","321","450","720","656","858","1,393","1,554","905","638","91","3"
"강원도 춘천시 동면(4211031000)","19,756","19,756","2,063","2,478","1,958","2,316","3,616","3,042","2,613","1,008","547","111","4"
"강원도 춘천시 동산면(4211032000)","1,445","1,445","27","59","116","90","112","229","432","200","167","12","1"
"강원도 춘천시 신동면(4211033000)","2,574","2,574","98","132","247","185","245","487","644","279","224","33","0"
"강원도 춘천시 남면(4211034000)","1,077","1,077","22","27","44","51","85","201","302","195","127","22","1"
"강원도 춘천시 서면(4211035000)","3,766","3,766","99","182","225","223","334","670","987","571","393","77","5"
"강원도 춘천시 사북면(4211036000)","2,520","2,520","66","144","171","115","212","447","700","374","248","43","0"
"강원도 춘천시 북산면(4211038000)","943","943","13","20","30","36","57","189","298","188","98","14","0"
"강원도 춘천시 동내면(4211039000)","17,391","17,391","1,378","1,719","2,152","2,338","2,841","2,807","2,401","1,029","616","105","5"
"강원도 춘천시 남산면(4211040000)","3,423","3,423","73","153","225","235","344","650","920","489","284","46","4"
"강원도 춘천시 교동(4211052000)","3,558","3,558","101","163","899","414","376","489","517","366","206","25","2"
"강원도 춘천시 조운동(4211053000)","2,732","2,732","84","118","343","295","347","467","498","330","209","41","0"
"강원도 춘천시 약사명동(4211054500)","2,153","2,153","81","115","249","191","239","382","393","294","171","35","3"
"강원도 춘천시 근화동(4211057000)","8,648","8,648","916","642","1,011","1,439","1,168","1,192","1,136","666","414","60","4"
"강원도 춘천시 소양동(4211058000)","9,490","9,490","740","771","1,195","1,183","1,358","1,618","1,386","751","417","67","4"
"강원도 춘천시 후평1동(4211060000)","11,681","11,681","501","838","1,837","1,365","1,485","1,906","1,973","1,059","616","99","2"
"강원도 춘천시 후평2동(4211061000)","14,832","14,832","1,271","1,424","2,167","2,085","2,145","2,343","1,792","940","571","90","4"
"강원도 춘천시 후평3동(4211061100)","21,140","21,140","1,736","1,926","2,645","2,761","3,082","3,433","3,043","1,504","876","130","4"
